<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,prediction0,prediction1CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,5,AB,B,1,0
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,520,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,530,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,540,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,550,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,560,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,570,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,580,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomWHashSelect,SquaredSum,Mean_Square_Error,590,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,,A,0,1
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,A,,1,0
CNN v1.1,{A},A,RandomSelect,SquaredSum,Mean_Square_Error,600,2.938444170879151,1,A,,1,0
