<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,prediction0,prediction1,prediction2CNN v1.1,{A},A,TryAll,SquaredSum,Mean_Square_Error,10,2.938444170879151,6,AC,B,C,1,0,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,280,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,280,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,280,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,280,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,280,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,280,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,C,A,BC,0,1,1
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,9,BC,AD,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,D,BD,A,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,D,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,8,BD,,AC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,8,BD,AC,,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,290,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,9,AC,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,9,C,BC,AD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,BD,D,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,BC,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,300,1.0005886421641197,8,,AC,BD,0,1,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,8,,AD,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,BC,C,A,1,0,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,C,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,D,BD,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,A,,BD,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{D'+A-A+C-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,9,AD,D,BC,1,0,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,8,,AD,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-B+D-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,9,AD,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,310,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,9,AD,BC,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,8,,AD,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,6,D,BD,A,0,1,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,8,BC,,AD,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,6,A,C,BC,1,0,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,6,C,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,BC,A,0,1,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,8,BC,AD,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,BD,A,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,320,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{D'+A-A+C-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,9,AD,BC,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,9,AC,BC,C,1,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,C,BC,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,BC,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,A,BC,,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{C'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,BC,C,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,BD,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,330,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,8,,BC,AD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,A,BD,,1,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,BD,D,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,BD,A,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{D'+B-A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,8,AC,,BD,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,A,,BC,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,BC,,A,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,A,BD,D,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{C'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,340,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,5,,A,BC,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,6,A,BC,C,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,5,,A,BD,0,1,1
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,350,1.0005886421641197,6,A,BD,D,1,1,0
