<<<<<<< HEAD
model_name,boolforest,bool_min,subset_selectors,delta,compatibility_evalutator,sample_attemps,compatibility,complexity,label0,label1,label2,label3,prediction0,prediction1,prediction2,prediction3CNN v1.1,{A+B-C'+B-C'+D'-D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,10,1.0005886421641197,13,A,BC,BD,CD,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,410,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,410,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,A,BD,,A,1,1,0,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,410,0.964003276310461,10,CD,A,B,BD,0,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,BD,A,,C,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,9,,A,BC,BC,0,1,1,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,A,A,,BC,1,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,BC,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,410,0.964003276310461,7,A,BD,B,D,1,1,0,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,A,D,,BD,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,410,0.964003276310461,7,D,A,B,BD,0,1,0,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,BC,C,A,,1,0,1,0
CNN v1.1,{A+B-C'D'+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,7,A,BD,C,D,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,410,0.9750295367328095,10,AD,B,BC,C,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,420,0.964003276310461,10,AB,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,420,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.9750295367328095,7,A,B,C,BC,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,,BC,D,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,D,A,BD,B,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.9750295367328095,7,A,C,BC,B,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,10,CD,B,A,BD,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,D,B,BD,1,0,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,A,A,,BD,1,1,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,C,A,BD,,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,10,BD,AD,B,D,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,10,AB,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,420,0.964003276310461,10,AC,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D-B+C-D+C},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,8,,,AC,BD,0,0,1,1
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,430,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,430,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,7,A,BC,C,D,1,1,0,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,430,0.9750295367328095,10,AD,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,430,0.9750295367328095,7,BC,C,B,A,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,,A,D,BC,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,9,A,,AC,BC,1,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,5,,BD,A,,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,5,,A,,BD,0,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,5,A,BC,,,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,430,0.964003276310461,7,A,D,BD,B,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,430,0.964003276310461,7,D,BD,A,B,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,BC,,A,A,1,0,1,1
CNN v1.1,{B'D'+BD-BD+A-CD'+C'D-C'D+A-CD'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,430,0.964003276310461,13,AC,B,BD,CD,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,0.964003276310461,10,AC,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,430,1.0005886421641197,6,,A,BC,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,440,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{C'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,440,1.0005886421641197,7,A,BC,C,C,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,440,0.9750295367328095,10,AC,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,440,1.0005886421641197,9,,A,AD,BC,0,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,440,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,9,C,BD,,AC,0,1,0,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,440,0.9750295367328095,7,A,C,B,BC,1,0,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,BD,D,A,B,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,C,BD,A,,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,BC,D,A,,1,0,1,0
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,A,BD,D,,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,B,BD,D,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,10,BD,CD,B,A,1,0,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,5,,BC,,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,BD,B,D,A,1,0,0,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,10,AB,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+D-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,0.9750295367328095,10,AD,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,10,AC,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,440,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,7,A,BD,D,D,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,450,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,,A,BD,D,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,,A,A,BC,0,1,1,1
CNN v1.1,{A+B-C'D'+B},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,7,A,BD,C,D,1,1,0,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,9,,A,AB,BC,0,1,1,1
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,5,,,A,BD,0,0,1,1
CNN v1.1,{A+B-D+C-B+D-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,450,1.0005886421641197,8,,,AD,BC,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.9750295367328095,7,B,A,BC,C,0,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,7,BD,A,B,D,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.9750295367328095,7,A,C,B,BC,1,0,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,BD,A,A,,1,1,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,7,BD,A,B,D,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,10,CD,A,B,BD,0,1,0,1
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,10,AC,D,BD,B,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,450,0.9750295367328095,7,BC,C,B,A,1,0,0,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,9,A,BD,,BD,1,1,0,1
CNN v1.1,{A+B-A+C},A+B,RandomSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,5,,BC,A,,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,10,AB,B,BD,D,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,10,A,B,BD,CD,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{A+B-A+C},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,450,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,460,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,460,1.0005886421641197,5,,,A,BC,0,0,1,1
CNN v1.1,{B'D'+BD-BD+C-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,460,0.964003276310461,10,AC,B,BD,D,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'D'+BD-BD+A-B'C'+C'D-C'D+A-B'C'+BD-B'D'+C'D},BD+A,TryAll,SquaredSum,Mean_Square_Error,460,0.964003276310461,10,A,B,BD,CD,1,0,1,0
CNN v1.1,{BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,460,0.9750295367328095,10,AB,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,TryAll,SquaredSum,Mean_Square_Error,460,1.0005886421641197,6,,A,BD,C,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,BC,A,B,C,1,1,0,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,C,B,A,BC,0,0,1,1
CNN v1.1,{A+B},A+B,RandomSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,6,A,BD,D,,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,7,B,A,BD,D,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,6,,BD,A,A,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,7,A,BD,D,B,1,1,0,0
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,10,D,B,BD,AD,0,0,1,1
CNN v1.1,{A+B-A+D},A+B,RandomSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,5,,,BD,A,0,0,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,7,B,BD,D,A,0,1,0,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,7,D,BD,B,A,0,1,0,1
CNN v1.1,{A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,6,,A,BC,C,0,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{B'C'+BC-BC+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,0.9750295367328095,7,A,B,BC,C,1,0,1,0
CNN v1.1,{D'+B-A+B},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,7,A,A,BD,D,1,1,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,6,,A,A,BD,0,1,1,1
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,7,A,B,BD,D,1,0,1,0
CNN v1.1,{BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,0.964003276310461,10,AD,B,BD,D,1,0,1,0
CNN v1.1,{A+B-A+D},A+B,RandomWHashSelect,SquaredSum,Mean_Square_Error,460,1.0005886421641197,5,,,A,BD,0,0,1,1
