CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,CD,BD,A,B,BD,BC,0,1,1,0,1,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,A,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,20,ACD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,26,ACD,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{BC+A-CD'+A},BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.9750295367328095,10,,,A,B,BC,CD,0,0,1,0,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1210,0.0005886421641195213,23,ACD,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+BD+BC-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,23,A,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,31,ACD,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{A+B-A+C},A+B,TryAll,SquaredSum,Mean_Square_Error,1220,1.0005886421641197,7,,,A,A,A,BC,0,0,1,1,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,33,AB,ABCD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.964003276310461,11,,AD,B,BD,C,D,0,1,0,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,A,B,BC,BC,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,21,AB,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.964003276310461,9,A,B,BD,C,C,D,1,0,1,0,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,AB,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,BD,D,C,B,AD,BC,1,0,0,0,1,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,14,,BD,A,BC,CD,B,0,1,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,12,A,BC,C,D,B,BD,1,1,0,0,0,1
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,22,,B,BD,BC,CD,ACD,0,0,1,1,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,AC,C,BC,D,BD,B,1,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,CD,BC,BC,B,A,BD,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,26,BD,B,BC,CD,CD,ACD,1,0,1,0,0,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,AC,BC,A,CD,B,BD,1,1,1,0,0,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,C,D,BC,AC,BD,B,0,0,1,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,31,B,BC,CD,ACD,BD,ABD,0,1,0,1,1,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,AB,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,18,A,B,BC,BD,BD,CD,1,0,1,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,21,AB,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,23,ACD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.964003276310461,9,A,B,BD,C,C,D,1,0,1,0,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1220,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,21,AB,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,1230,1.0005886421641197,8,,A,A,BD,C,D,0,1,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,15,AD,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.964003276310461,9,A,B,B,B,BD,D,1,0,0,0,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.964003276310461,9,A,A,B,BD,C,D,1,1,0,1,0,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.964003276310461,12,AD,B,BD,C,D,D,1,0,1,0,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{A+B},A+B,TryAll,SquaredSum,Mean_Square_Error,1230,1.0005886421641197,6,,,,A,BC,C,0,0,0,1,1,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1230,0.964003276310461,9,A,B,B,BD,C,D,1,0,0,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,BC,BD,AC,CD,A,B,1,1,1,0,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,BD,B,AB,CD,B,BC,1,0,1,0,0,1
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,21,B,BC,AD,BD,CD,AB,0,1,1,1,0,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,12,B,A,D,C,BD,BC,0,1,0,0,1,1
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,12,BC,BD,D,C,A,B,1,1,0,0,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,23,A,BD,B,CD,BC,ABC,1,1,0,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,15,B,BC,A,BD,CD,A,0,1,1,1,0,1
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,B,CD,BC,AB,BD,B,0,0,1,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,17,B,BD,,CD,AB,BC,0,1,0,0,1,1
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,15,BC,BD,D,AB,B,C,1,1,0,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,26,AB,B,BC,BCD,BD,CD,1,0,1,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,A,AB,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,AB,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,AD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{B'D'+BD-BD+A},BD+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.964003276310461,9,A,A,B,B,BD,D,1,1,0,0,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,15,AC,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,AC,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1230,0.0005886421641195213,18,AB,B,B,BC,BD,CD,1,0,0,1,1,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,26,AB,ABC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,31,ACD,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,38,ABCD,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,26,AB,ACD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,26,ACD,B,BC,BD,CD,CD,1,0,1,1,0,0
CNN v1.1,{BD+A-C'D+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.964003276310461,11,,A,B,BD,C,CD,0,1,0,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,18,A,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,BC,D,BD,B,AC,C,1,0,1,0,1,0
CNN v1.1,{BC+A},BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.9750295367328095,8,,C,A,D,B,BC,0,0,1,0,0,1
CNN v1.1,{BD+A},BD+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.964003276310461,11,B,AB,B,BD,,D,0,1,0,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,23,BD,D,ACD,B,BC,CD,1,0,1,0,1,0
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,18,A,CD,BC,BD,BD,B,1,0,1,1,1,0
CNN v1.1,{BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,18,BC,BD,AB,B,CD,C,1,1,1,0,0,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,BC,BD,AB,B,D,C,1,1,1,0,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,17,AB,B,BD,BC,CD,,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-BD+BC+A-C'D+BC+A-CD'+C'D+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,18,BC,AB,BD,B,CD,B,1,1,1,0,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,17,,CD,AB,B,BD,BC,0,0,1,0,1,1
CNN v1.1,{CD'+BD+A-B'D'+C'D+BC-B'C'+CD'+C'D-B'D'+CD'+BD-B'C'+BD+BC-C'D+BC+A-CD'+C'D+A-B'C'+CD'+BD-B'D'+BD+BC-B'C'+C'D+BC-B'D'+CD'+C'D-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,A,A,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,23,ACD,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{B'C'+C'D+BC-BD+BC+A-C'D+BC+A-B'C'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,A,B,BC,BD,C,CD,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,26,ACD,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,15,AB,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{BD+BC+A-B'C'D'+BD+BC},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,12,A,B,BC,BD,C,D,1,0,1,1,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-C'D+BC+A},BD+BC+A,RandomWHashSelect,SquaredSum,Mean_Square_Error,1240,0.0005886421641195213,18,A,AD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{B'C'+BC-BC+A},BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.9750295367328095,9,A,B,BC,C,C,C,1,0,1,0,0,0
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+BD+BC-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,30,A,ABCD,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,14,,A,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+A},BD+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.964003276310461,8,,A,B,BD,C,D,0,1,0,1,0,0
CNN v1.1,{BD+A-B'C'D'+BD},BD+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.964003276310461,9,A,B,B,BD,C,D,1,0,0,1,0,0
CNN v1.1,{CD'+BD+A-C'D+BC+A-CD'+C'D+A-BD+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,21,AB,AC,B,BC,BD,CD,1,1,0,1,1,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{BD+BC+A-B'D'+BD+BC-CD'+BD+A-B'D'+CD'+BD},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,15,A,B,BC,BD,CD,D,1,0,1,1,0,0
CNN v1.1,{CD'+BD+A-CD'+C'D+A-BD+BC+A-C'D+BC+A},BD+BC+A,TryAll,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,17,,AB,B,BC,BD,CD,0,1,0,1,1,0
CNN v1.1,{CD+BD+BC-BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,20,C,D,ACD,BD,B,BC,0,0,1,1,0,1
CNN v1.1,{B'D'+C'D+BC-B'C'+CD'+BD-B'C'+C'D+BC-BD+BC+A-CD'+BD+A-B'C'+CD'+C'D-B'C'+BD+BC-B'D'+CD'+C'D-CD'+C'D+A-B'D'+BD+BC-B'D'+CD'+BD-C'D+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,23,CD,B,BC,A,ABD,BD,0,0,1,1,1,1
CNN v1.1,{BD+BC+A-CD'+BD+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,18,BD,D,BC,B,AD,CD,1,0,1,0,1,0
CNN v1.1,{BD+BC+A},BD+BC+A,RandomSelect,SquaredSum,Mean_Square_Error,1250,0.0005886421641195213,15,AD,D,BD,C,B,BC,1,0,1,0,0,1
